"year","avg_critic_score","games_count"
2001,8.98,6
2020,8.74,7
2004,8.64,7
2003,8.58,5
1999,8.38,5
2010,8.24,20
2007,8.22,23
2006,8.07,14
2008,7.94,45
2019,7.92,30
